구분,,발생량및,,총계,종량제에 의한 혼합배출,,,,,,,,,,,,,,재활용가능자원 분리배출,,,,,,,,,,,,,,,,,,음식물류 폐기물
,,처리현황,,,소계,가연성,,,,,,,불연성,,,,,기타,소계,종이류,유리병류,캔류,합성,플라,발포,전자제품,전지류,타이어,윤활유,형광등,고철류,의류,영농,가구류,폐식용유,기타,분리배출
전북,김제시,처리방법,재활용,40.8,0.5,0.3,0,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0,24.8,6,1.3,0.4,1.7,3.8,0,0.8,0,0.8,0,0.3,0.4,0.4,4.4,3.2,0.1,1.2,15.5
전북,완주군,발생량,발생량,49.5,15.6,14.6,0,4.6,2.4,1.9,4.4,1.3,1,0.1,0.1,0.6,0.2,0,7.1,0.8,1.2,0.1,0.3,0.7,0,0.1,0,0,0,0,0.2,0,2.6,0.9,0,0.2,26.8
전북,완주군,처리방법,매립,1,1,0,0,0,0,0,0,0,1,0.1,0.1,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,완주군,처리방법,소각,14.6,14.6,14.6,0,4.6,2.4,1.9,4.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,완주군,처리방법,재활용,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0.8,1.2,0.1,0.3,0.7,0,0.1,0,0,0,0,0.2,0,2.6,0.9,0,0.2,26.8
전북,진안군,발생량,발생량,20.5,15.1,12,1.4,2,1.5,0.2,1.9,5,3.1,0.1,0.3,1,1.7,0,3.8,0.3,0.5,0,0,0.2,0,0.1,0,0,0,0,0.7,0,1.9,0.1,0,0,1.6
전북,진안군,처리방법,매립,15.1,15.1,12,1.4,2,1.5,0.2,1.9,5,3.1,0.1,0.3,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,진안군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,진안군,처리방법,재활용,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.3,0.5,0,0,0.2,0,0.1,0,0,0,0,0.7,0,1.9,0.1,0,0,1.6
전북,무주군,발생량,발생량,23.4,14.9,13.5,1.3,2.5,0.7,0.3,3,5.7,1.4,0.6,0.3,0.2,0.3,0,4.9,0.8,0.4,0.2,0.1,0.2,0,0.1,0,0,0,0,0.1,0,1.8,1,0,0.2,3.6
전북,무주군,처리방법,매립,8.7,7.9,6.8,0.6,1.2,0.5,0.3,1.1,3.1,1.1,0.6,0.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
전북,무주군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,무주군,처리방법,재활용,14.7,7,6.7,0.7,1.3,0.2,0,1.9,2.6,0.3,0,0.2,0,0.1,0,4.9,0.8,0.4,0.2,0.1,0.2,0,0.1,0,0,0,0,0.1,0,1.8,1,0,0.2,2.8
전북,장수군,발생량,발생량,23.6,14.4,12.4,1.2,4.1,0,0,0.8,6.3,2,0.3,0.7,0,1,0,6.5,0.1,0.1,0.1,2.1,1.1,0,0.3,0,0,0,0,0.6,0,2.1,0,0,0,2.7
전북,장수군,처리방법,매립,15.6,14.4,12.4,1.2,4.1,0,0,0.8,6.3,2,0.3,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
전북,장수군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,장수군,처리방법,재활용,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.1,0.1,0.1,2.1,1.1,0,0.3,0,0,0,0,0.6,0,2.1,0,0,0,1.5
전북,임실군,발생량,발생량,15.4,8.3,6.8,1,2.4,0.2,0.9,2.1,0.2,1.5,0.3,0.7,0,0.5,0,3.8,0.4,0.4,0.2,0,0.2,0,0.4,0,0,0,0.1,0.7,0,1.3,0.1,0,0,3.3
전북,임실군,처리방법,매립,9.3,8.3,6.8,1,2.4,0.2,0.9,2.1,0.2,1.5,0.3,0.7,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
전북,임실군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,임실군,처리방법,재활용,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.4,0.4,0.2,0,0.2,0,0.4,0,0,0,0.1,0.7,0,1.3,0.1,0,0,2.3
전북,순창군,발생량,발생량,14.3,8.6,8.2,0,1.8,0.4,0.1,2.6,3.3,0.4,0.1,0.1,0.2,0,0,2.1,0.1,0.2,0.2,0,0.1,0,0,0,0,0,0,0.2,0,1.2,0,0,0.1,3.6
전북,순창군,처리방법,매립,8.6,8.6,8.2,0,1.8,0.4,0.1,2.6,3.3,0.4,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,순창군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,순창군,처리방법,재활용,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.1,0.2,0.2,0,0.1,0,0,0,0,0,0,0.2,0,1.2,0,0,0.1,3.6
전북,고창군,발생량,발생량,43.7,13.2,12.1,0.6,4.9,0.2,0.4,4.1,1.9,1.1,0.3,0.3,0,0.5,0,16.6,0.1,1,0.2,0.5,0.3,0,0.2,0,0,0,0,0,0,14.3,0,0,0,13.9
전북,고창군,처리방법,매립,13.2,13.2,12.1,0.6,4.9,0.2,0.4,4.1,1.9,1.1,0.3,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,고창군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,고창군,처리방법,재활용,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0.1,1,0.2,0.5,0.3,0,0.2,0,0,0,0,0,0,14.3,0,0,0,13.9
전북,부안군,발생량,발생량,37.1,26,23.7,4,9.1,0.5,1,5.3,3.8,2.3,0.9,0.8,0,0.6,0,4.7,0.5,1.2,0.3,0.1,0.7,0,0.2,0,0,0,0,0.1,0,1.6,0,0,0,6.4
전북,부안군,처리방법,매립,11.5,11.5,10.5,1.5,4,0.2,0.4,2.1,2.3,1,0.4,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,부안군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전북,부안군,처리방법,재활용,25.6,14.5,13.2,2.5,5.1,0.3,0.6,3.2,1.5,1.3,0.5,0.5,0,0.3,0,4.7,0.5,1.2,0.3,0.1,0.7,0,0.2,0,0,0,0,0.1,0,1.6,0,0,0,6.4
전남,목포시,발생량,발생량,229.5,153.4,141.9,18.1,59.2,2.6,1.8,37,23.2,11.5,4.6,3.7,0.8,2.4,0,1.7,0.2,0.3,0.1,0.1,0.4,0,0.3,0,0,0,0,0.1,0,0,0,0,0.2,74.4
전남,목포시,처리방법,매립,153.4,153.4,141.9,18.1,59.2,2.6,1.8,37,23.2,11.5,4.6,3.7,0.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,목포시,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,목포시,처리방법,재활용,76.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.2,0.3,0.1,0.1,0.4,0,0.3,0,0,0,0,0.1,0,0,0,0,0.2,74.4
전남,여수시,발생량,발생량,337.5,239.7,220.5,19.8,96.3,2.8,12.1,60.2,29.3,19.2,7.9,6.1,1.2,4,0,12.2,3.7,0.6,0.4,0.8,2.7,0,0.5,0.2,0,0,0.1,1.6,0.2,0.9,0.2,0.1,0.2,85.6
전남,여수시,처리방법,매립,162.9,162.9,149.3,19.8,63.6,1.3,7.4,38.6,18.6,13.6,5.7,4.2,0.9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,여수시,처리방법,소각,76.8,76.8,71.2,0,32.7,1.5,4.7,21.6,10.7,5.6,2.2,1.9,0.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,여수시,처리방법,재활용,97.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,3.7,0.6,0.4,0.8,2.7,0,0.5,0.2,0,0,0.1,1.6,0.2,0.9,0.2,0.1,0.2,85.6
전남,순천시,발생량,발생량,145.1,12.4,11.8,5.3,1.2,0.5,1.2,1.7,1.9,0.6,0.2,0.2,0,0.2,0,40.5,8,4.4,0.3,0.4,1.5,0,1.1,0,0,0,0,0.6,0.1,0.7,0,0,23.4,92.2
전남,순천시,처리방법,매립,5.1,5.1,4.5,4.5,0,0,0,0,0,0.6,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,순천시,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,순천시,처리방법,재활용,140,7.3,7.3,0.8,1.2,0.5,1.2,1.7,1.9,0,0,0,0,0,0,40.5,8,4.4,0.3,0.4,1.5,0,1.1,0,0,0,0,0.6,0.1,0.7,0,0,23.4,92.2
전남,나주시,발생량,발생량,57.8,24.5,21.8,2,10,1.9,1.1,5.1,1.7,2.7,0.9,0.9,0.4,0.5,0,17,2.9,1.5,2.2,0.4,1.2,0,0.4,0,0.1,0.1,0,3.2,0.9,3.5,0.2,0.1,0.3,16.3
전남,나주시,처리방법,매립,22.9,22.9,20.2,2,10,1,0.8,4.9,1.5,2.7,0.9,0.9,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,나주시,처리방법,소각,1.6,1.6,1.6,0,0,0.9,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,나주시,처리방법,재활용,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.9,1.5,2.2,0.4,1.2,0,0.4,0,0.1,0.1,0,3.2,0.9,3.5,0.2,0.1,0.3,16.3
전남,광양시,발생량,발생량,192.2,123.2,114,14.5,47.6,2.1,6.2,29.7,13.9,9.2,2.9,3.7,0.6,2,0,19.6,11.2,0.7,0.3,0.8,3,0,0.6,0,0,0,0,1.5,0.8,0.4,0.3,0,0,49.4
전남,광양시,처리방법,매립,123.2,123.2,114,14.5,47.6,2.1,6.2,29.7,13.9,9.2,2.9,3.7,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,광양시,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,광양시,처리방법,재활용,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,11.2,0.7,0.3,0.8,3,0,0.6,0,0,0,0,1.5,0.8,0.4,0.3,0,0,49.4
전남,담양군,발생량,발생량,34.1,22.2,20.6,0.1,4.3,0.5,0,2.7,13,1.6,0.2,0.2,0.1,1.1,0,5.2,0.1,0.4,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0,4.1,0,0,0,6.7
전남,담양군,처리방법,매립,8.7,2,0.4,0.1,0,0,0,0,0.3,1.6,0.2,0.2,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
전남,담양군,처리방법,소각,20.2,20.2,20.2,0,4.3,0.5,0,2.7,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,담양군,처리방법,재활용,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.1,0.4,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0,4.1,0,0,0,0
전남,곡성군,발생량,발생량,25.7,11.7,10.8,1.8,4.5,0.2,0.1,0.7,3.5,0.9,0.4,0.3,0,0.2,0,10,1.7,0.4,0.9,0.1,0.1,0,0.1,0,0,0,0,1.8,0.6,4.2,0,0,0.1,4
전남,곡성군,처리방법,매립,11.7,11.7,10.8,1.8,4.5,0.2,0.1,0.7,3.5,0.9,0.4,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,곡성군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,곡성군,처리방법,재활용,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.7,0.4,0.9,0.1,0.1,0,0.1,0,0,0,0,1.8,0.6,4.2,0,0,0.1,4
전남,구례군,발생량,발생량,15.8,9.8,9.8,0.1,0.2,0.3,0.1,0.7,8.4,0,0,0,0,0,0,1.2,0.1,0.4,0,0.2,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,4.8
전남,구례군,처리방법,매립,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,구례군,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,구례군,처리방법,재활용,15.8,9.8,9.8,0.1,0.2,0.3,0.1,0.7,8.4,0,0,0,0,0,0,1.2,0.1,0.4,0,0.2,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,4.8
전남,고흥군,발생량,발생량,62.9,23.5,22.6,1.7,9.9,0.6,0.9,7.9,1.6,0.9,0,0,0.9,0,0,20.4,2.2,1.5,0.3,5.7,1.2,0,0.5,0,0,0,0.2,0.3,0,6.9,1.6,0,0,19
전남,고흥군,처리방법,매립,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
전남,고흥군,처리방법,소각,22.6,22.6,22.6,1.7,9.9,0.6,0.9,7.9,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,고흥군,처리방법,재활용,21.3,0.9,0,0,0,0,0,0,0,0.9,0,0,0.9,0,0,20.4,2.2,1.5,0.3,5.7,1.2,0,0.5,0,0,0,0.2,0.3,0,6.9,1.6,0,0,0
전남,보성군,발생량,발생량,37.4,16.1,14.9,0.1,11.2,0.2,0,1.8,1.6,1.2,0.3,0,0.1,0.8,0,12.9,1,1,0.4,0,0.5,0,0,0.1,0,0,0,3,0.1,6.8,0,0,0,8.4
전남,보성군,처리방법,매립,1.2,1.2,0,0,0,0,0,0,0,1.2,0.3,0,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,보성군,처리방법,소각,15,14.9,14.9,0.1,11.2,0.2,0,1.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
전남,보성군,처리방법,재활용,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,1,1,0.4,0,0.5,0,0,0.1,0,0,0,3,0.1,6.8,0,0,0,8.3
전남,화순군,발생량,발생량,43.2,21.3,13.4,0,0.4,0.9,0.1,0.2,11.8,7.9,0.7,0.1,3.6,3.5,0,6.6,1.5,1.2,0.2,1.2,0.2,0,0.2,0,0,0,0.1,0.1,0.1,0.6,0,0.1,1.1,15.3
전남,화순군,처리방법,매립,12.7,12.7,4.8,0,0.3,0.5,0.1,0.2,3.7,7.9,0.7,0.1,3.6,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,화순군,처리방법,소각,1.7,1.7,1.7,0,0.1,0.4,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,화순군,처리방법,재활용,28.8,6.9,6.9,0,0,0,0,0,6.9,0,0,0,0,0,0,6.6,1.5,1.2,0.2,1.2,0.2,0,0.2,0,0,0,0.1,0.1,0.1,0.6,0,0.1,1.1,15.3
전남,장흥군,발생량,발생량,30.6,12.7,9.1,0,1.1,1.5,0.4,3.3,2.8,3.6,0.6,1.2,0.7,1.1,0,11.3,2.1,0.9,1.2,0.7,1.5,0,0,0.1,0,0,0.1,2.1,0.5,1.5,0.4,0,0.2,6.6
전남,장흥군,처리방법,매립,10.2,3.6,0,0,0,0,0,0,0,3.6,0.6,1.2,0.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
전남,장흥군,처리방법,소각,9.1,9.1,9.1,0,1.1,1.5,0.4,3.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,장흥군,처리방법,재활용,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,2.1,0.9,1.2,0.7,1.5,0,0,0.1,0,0,0.1,2.1,0.5,1.5,0.4,0,0.2,0
전남,강진군,발생량,발생량,28.8,15.5,8.8,0,1.2,1.5,1.8,1.8,2.5,6.7,0.2,0.2,1.3,5,0,6.4,1.4,0.8,0.1,0.1,0.4,0,0,0,0,0,0,2.3,0.1,1.1,0,0,0.1,6.9
전남,강진군,처리방법,매립,6.9,6.9,0.5,0,0,0,0,0,0.5,6.4,0.1,0.1,1.3,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,강진군,처리방법,소각,8.1,8.1,8.1,0,1.1,1.5,1.7,1.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,강진군,처리방법,재활용,13.8,0.5,0.2,0,0.1,0,0.1,0,0,0.3,0.1,0.1,0,0.1,0,6.4,1.4,0.8,0.1,0.1,0.4,0,0,0,0,0,0,2.3,0.1,1.1,0,0,0.1,6.9
전남,해남군,발생량,발생량,54.1,15.1,10.2,0.2,4.2,1.2,1.1,1.9,1.6,4.9,0.9,1.1,1.8,1.1,0,26.3,0.2,0.5,0.4,0.2,1.2,0,0.2,0.1,0,0,0.1,0.4,0,23,0,0,0,12.7
전남,해남군,처리방법,매립,4.9,4.9,0.3,0.1,0,0,0.1,0.1,0,4.6,0.8,1.1,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,해남군,처리방법,소각,10.2,10.2,9.9,0.1,4.2,1.2,1,1.8,1.6,0.3,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,해남군,처리방법,재활용,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,0.2,0.5,0.4,0.2,1.2,0,0.2,0.1,0,0,0.1,0.4,0,23,0,0,0,12.7
전남,영암군,발생량,발생량,110.5,16.5,15,0.7,4,0.6,1.3,6.2,2.2,1.5,0,0.9,0.2,0.4,0,79.8,24.2,5.5,5,8.1,13.1,0,0.2,0,0.5,0.1,0.2,15,1,6.5,0.2,0,0.2,14.2
전남,영암군,처리방법,매립,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,영암군,처리방법,소각,29.2,16.5,15,0.7,4,0.6,1.3,6.2,2.2,1.5,0,0.9,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7
전남,영암군,처리방법,재활용,81.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8,24.2,5.5,5,8.1,13.1,0,0.2,0,0.5,0.1,0.2,15,1,6.5,0.2,0,0.2,1.5
전남,무안군,발생량,발생량,70.1,29.5,23.2,3.6,8.8,0.5,0.1,5.4,4.8,6.3,2.2,1.2,2.1,0.8,0,19.6,1.9,1.4,0.2,0.2,1.2,0,0.2,0,0,0,0,1.6,0.1,12.2,0.4,0,0.2,21
전남,무안군,처리방법,매립,14.6,6.3,0,0,0,0,0,0,0,6.3,2.2,1.2,2.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3
전남,무안군,처리방법,소각,34.3,23.2,23.2,3.6,8.8,0.5,0.1,5.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1
전남,무안군,처리방법,재활용,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,1.9,1.4,0.2,0.2,1.2,0,0.2,0,0,0,0,1.6,0.1,12.2,0.4,0,0.2,1.6
전남,함평군,발생량,발생량,15.8,10.7,10.2,0,3.3,0.4,0.1,2.9,3.5,0.5,0.1,0.1,0.2,0.1,0,0.9,0.2,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,4.2
전남,함평군,처리방법,매립,4.5,0.3,0,0,0,0,0,0,0,0.3,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2
전남,함평군,처리방법,소각,9.7,9.7,9.7,0,3.1,0.4,0.1,2.6,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,함평군,처리방법,재활용,1.6,0.7,0.5,0,0.2,0,0,0.3,0,0.2,0.1,0.1,0,0,0,0.9,0.2,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0
전남,영광군,발생량,발생량,39.1,28.1,27.1,6.8,0.4,0,0,0.6,19.3,1,0.6,0.2,0,0.2,0,1.2,0.2,0.3,0.1,0,0.3,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,9.8
전남,영광군,처리방법,매립,0.4,0.4,0,0,0,0,0,0,0,0.4,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,영광군,처리방법,소각,36.2,26.5,26.5,6.8,0.2,0,0,0.3,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7
전남,영광군,처리방법,재활용,2.5,1.2,0.6,0,0.2,0,0,0.3,0.1,0.6,0.3,0.1,0,0.2,0,1.2,0.2,0.3,0.1,0,0.3,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1
전남,장성군,발생량,발생량,24.7,15,13,1.5,7.7,0.9,0.7,0.8,1.4,2,0.6,0.6,0.6,0.2,0,3.2,0.5,0.6,0.1,0.3,0.2,0,0,0,0,0,0,0.2,0.1,1,0.2,0,0,6.5
전남,장성군,처리방법,매립,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
전남,장성군,처리방법,소각,15,15,13,1.5,7.7,0.9,0.7,0.8,1.4,2,0.6,0.6,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,장성군,처리방법,재활용,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.5,0.6,0.1,0.3,0.2,0,0,0,0,0,0,0.2,0.1,1,0.2,0,0,0.3
전남,완도군,발생량,발생량,52,38.2,34.9,6.8,9.9,2.1,8.8,3.4,3.9,3.3,1,1.8,0.2,0.3,0,5.2,1.2,0.4,0.2,0.1,0.1,0,0.5,0.1,0,0,0,1,0.5,0.6,0.1,0.2,0.2,8.6
전남,완도군,처리방법,매립,8.5,4.9,4,1.4,0.2,0.2,0.4,0.6,1.2,0.9,0.2,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6
전남,완도군,처리방법,소각,33,28,28,5,8.7,1.7,8.4,1.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
전남,완도군,처리방법,재활용,10.5,5.3,2.9,0.4,1,0.2,0,1.1,0.2,2.4,0.8,1.5,0,0.1,0,5.2,1.2,0.4,0.2,0.1,0.1,0,0.5,0.1,0,0,0,1,0.5,0.6,0.1,0.2,0.2,0
전남,진도군,발생량,발생량,26.5,18.1,18,2.8,10.5,0.5,2,1,1.2,0.1,0,0,0,0.1,0,8.4,0.9,0.5,0.1,0,0.1,0,0.3,0,0,0,0,0.2,0,6.2,0,0,0.1,0
전남,진도군,처리방법,매립,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,진도군,처리방법,소각,18,18,18,2.8,10.5,0.5,2,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전남,진도군,처리방법,재활용,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.9,0.5,0.1,0,0.1,0,0.3,0,0,0,0,0.2,0,6.2,0,0,0.1,0
전남,신안군,발생량,발생량,39.8,24.4,23.5,1.5,2.1,0.5,0.3,0.4,18.7,0.9,0.1,0.1,0.1,0.6,0,8.7,0.9,1,0.1,0.1,0.1,0,0.4,0,0,0,0,0.1,0,4.3,1,0,0.7,6.7
전남,신안군,처리방법,매립,5.2,3.4,2.5,0.6,1.8,0,0,0.1,0,0.9,0.1,0.1,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
전남,신안군,처리방법,소각,21.1,21,21,0.9,0.3,0.5,0.3,0.3,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
전남,신안군,처리방법,재활용,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.9,1,0.1,0.1,0.1,0,0.4,0,0,0,0,0.1,0,4.3,1,0,0.7,4.8
경북,포항시,발생량,발생량,424.5,252.1,162.3,0,66.6,20.1,9.8,42.2,23.6,89.8,26.4,25.1,10.7,27.6,0,43.3,18.8,3.5,1.9,12.4,5.6,0,0,0,0,0,0,0.8,0.1,0,0,0,0.2,129.1
경북,포항시,처리방법,매립,240,240,150.2,0,59.1,18.8,9.8,39.8,22.7,89.8,26.4,25.1,10.7,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경북,포항시,처리방법,소각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경북,포항시,처리방법,재활용,184.5,12.1,12.1,0,7.5,1.3,0,2.4,0.9,0,0,0,0,0,0,43.3,18.8,3.5,1.9,12.4,5.6,0,0,0,0,0,0,0.8,0.1,0,0,0,0.2,129.1
경북,경주시,발생량,발생량,263.3,111.2,97.9,7,58,5,4,16,7.9,13.3,1.5,0.5,2.1,9.2,0,77.8,17.6,14.4,2.9,1.4,3.4,0,6.6,0.1,0,0,0.7,17.7,2.5,3.2,2,0.1,5.2,74.3
